name,prompt,negative_prompt
base,"nsfw, 8k, RAW, (masterpiece, high quality:1.2), ultra detailed, best quality, detailed face, beautiful face, full body","EasyNegative, (worst quality:2), (low quality:2), (normal quality:2), lowers, normal quality, ((monochrome)), ((grayscale)), skin spots, acnes, skin blemishes, age spot, nsfw, ugly face, fat, missing fingers, extra fingers, extra arms, (extra legs:1.5), watermark, text, error, blurry, jpeg artifacts, cropped, bad anatomy, (underhair), (public hair), moles, freckles, long penis"
base2,"(masterpiece, extremely detailed CG unity 8k wallpaper, best quality, Amazing, finely detail, cinematic lighting, highres, ray tracing), {an extremely delicate and beautiful, RAW, perfect anatomy, best shadow}","EasyNegative, (worst quality:2), (low quality:2), (normal quality:2), lowers, normal quality, ((monochrome)), ((grayscale)), skin spots, acnes, skin blemishes, age spot, nsfw, ugly face, fat, missing fingers, extra fingers, extra arms, (extra legs:1.5), watermark, text, error, blurry, jpeg artifacts, cropped, bad anatomy, (underhair), (public hair), long penis"
base-chillout,"nsfw, (RAW photo, best quality), (realistic, photo-realistic:1.3), best quality, masterpiece, an extremely delicate and beautiful, extremely detailed ,CG ,unity ,2k wallpaper, Amazing, finely detail, best quality, extremely detailed CG unity 8k wallpaper, ultra-detailed, highres, extremely detailed, full body","EasyNegative, paintings, sketches, (worst quality:2), (low quality:2), (normal quality:2), lowres, normal quality, ((monochrome)), ((grayscale)), skin spots, acnes, skin blemishes, age spot, extra fingers,fewer fingers,((watermark:2)),(white letters:1), (multi nipples), lowres, bad anatomy, bad hands, text, error, missing fingers,extra digit, fewer digits, cropped, worst quality, low qualitynormal quality, jpeg artifacts, signature, watermark, username,bad feet, lowres,bad anatomy,bad hands, text, error, missing fingers,extra digit, fewer digits, cropped, worstquality, low quality, normal quality,jpegartifacts,signature, watermark, blurry,bad feet,cropped,poorly drawn hands,poorly drawn face,mutation,deformed,worst quality,low quality,normal quality,jpeg artifacts,signature,extra fingers,fewer digits,extra limbs,extra arms,extra legs,malformed limbs,fused fingers,too many fingers,long neck,mutated hands,polar lowres,bad body,bad proportions,gross proportions,text,error,missing fingers,missing arms,extra arms,missing legs,wrong feet bottom render,extra digit,abdominal stretch, glans, pants, briefs, knickers, kecks, thong, {{fused fingers}}, {{bad body}}, ((monochrome)), ((grayscale)), pube, public hair, moles, freckles, long penis"
base-chillout-slim,"nsfw, (RAW photo, best quality), (realistic, photo-realistic:1.3), best quality, masterpiece","EasyNegative, paintings, sketches, (worst quality:2), (low quality:2), (normal quality:2), lowres, normal quality, ((monochrome)), ((grayscale)), skin spots, acnes, skin blemishes, age spot, glans,extra fingers,fewer fingers,((watermark:2)),(white letters:1), (multi nipples), lowres, bad anatomy, bad hands, text, error, missing fingers,extra digit, fewer digits, cropped, worst quality, low qualitynormal quality, jpeg artifacts, signature, watermark, username,bad feet, lowres,bad anatomy,bad hands, text, error, missing fingers,extra digit, fewer digits, cropped, worstquality, low quality, normal quality,jpegartifacts,signature, watermark, blurry,bad feet,cropped,poorly drawn hands,poorly drawn face,mutation,deformed,worst quality,low quality,normal quality,jpeg artifacts,signature,extra fingers,fewer digits,extra limbs,extra arms,extra legs,malformed limbs,fused fingers,too many fingers,long neck,cross-eyed,mutated hands,polar lowres,bad body,bad proportions,gross proportions,text,error,missing fingers,missing arms,extra arms,missing legs,wrong feet bottom render,extra digit,abdominal stretch, glans, pants, briefs, knickers, kecks, thong, {{fused fingers}}, {{bad body}}, ((monochrome)), ((grayscale)), pube, public hair, moles, freckles, long penis"
base-bra5,"nsfw, (RAW photo, best quality), (realistic, photo-realistic:1.3), best quality, masterpiece, an extremely delicate and beautiful, extremely detailed ,CG ,unity ,2k wallpaper, Amazing, finely detail, best quality, extremely detailed CG unity 8k wallpaper, ultra-detailed, highres, extremely detailed, full body, (beautiful face:1.3), beautiful skin, beautiful body, (cute:1.3)","EasyNegative, paintings, sketches, (worst quality:2), (low quality:2), (normal quality:2), lowres, normal quality, ((monochrome)), ((grayscale)), skin spots, acnes, skin blemishes, age spot, glans,extra fingers,fewer fingers,((watermark:2)),(white letters:1), (multi nipples), lowres, bad anatomy, bad hands, text, error, missing fingers,extra digit, fewer digits, cropped, worst quality, low qualitynormal quality, jpeg artifacts, signature, watermark, username,bad feet, lowres,bad anatomy,bad hands, text, error, missing fingers,extra digit, fewer digits, cropped, worstquality, low quality, normal quality,jpegartifacts,signature, watermark, blurry,bad feet,cropped,poorly drawn hands,poorly drawn face,mutation,deformed,worst quality,low quality,normal quality,jpeg artifacts,signature,extra fingers,fewer digits,extra limbs,extra arms,extra legs,malformed limbs,fused fingers,too many fingers,long neck,cross-eyed,mutated hands,polar lowres,bad body,bad proportions,gross proportions,text,error,missing fingers,missing arms,extra arms,missing legs,wrong feet bottom render,extra digit,abdominal stretch, glans, pants, briefs, knickers, kecks, thong, {{fused fingers}}, {{bad body}}, ((monochrome)), ((grayscale)), (pube:1.5), (public hair:1.5), long penis, (mole:1.2)"
nude,nude,
viewer,looking at viewer,
1girl,(1girl),
pussy,"pussy, (full nude: 1.3), (shaved underhair:1.3), show vagina",
face-bukkake coef,"(bukkakAI:1.3) <lora:cumshot_49:0.3>, (cum on face), semen, sperm, cum <lora:cohf:0.5>",
face-bukkake,"(bukkakAI:1.3) <lora:cumshot_49:0.3>, (cum on face), semen, sperm, cum <lora:facialized:1>",
face-bukkake-soft,"(bukkakAI:1.3) <lora:cumshot_49:0.3>, (cum on face), semen, sperm, cum",
face-sleeping closed,"sleeping, eyes closed",
face-Japanese,(Japanese face:1.2),
face-Japanese lora,<lora:JapaneseDollLikeness_v15:0.5>,
face-baby face,"(baby face:1.5), big eyes",
face-round face,"(round face:1.5)",
face-cute asian,"<lora:JapaneseDollLikeness_v15:0.25>, make up <lora:koreanDollLikeness:0.25>, black hair <lora:GirlfriendMix2:0.5>",
face-teenage,(teenage:1),
face-slant eyes tsurime,slant eyes,
face-grin make up idol,"(japanese idol:1.2), (k-pop idol:1.2), model, eyelashes, grin, make up",
face-20yo korean,"20 age years old, korean, tiktok, eyelashes, big eyes",
face-16yo Japanese doll,"(beautiful Japanese face:1.1), 16 years old, <lora:JapaneseDollLikeness_v15:0.25>, <lora:GirlfriendMix2:0.5>",
face-17yo Japanese,"(17yo Japanese:1.3)",
face-19yo Japanese supermodel,"beautiful Japanese girl, 19 years old, supermodel, Japanese Idol, (smile), Large Breasts, Sweat skin",
skin-pale,(pale skin),
skin-tanned brown,"tanned skin, brown skin",
skin-sweat,"sweaty skin, sweat, wet skin, gleaming skin",
skin-wet,"wet skin, gleaming skin",
hand,<lora:GoodHands-beta2:1.5>,(badhandv4:1.2)
Japanese,Japanese,
multiple harem," <lora:MultipleGirlsGroup:0.5>, (3girls:1.5), harem",
multiple lineup," <lora:MultipleGirlsGroup:0.5>, (3girls:1.5), lineup",
gorgeous,"(make up), blush, gorgeous, luxury",
victorian,(Victorian),
place-street,"(outdoor, a lot of people on street,street, shop)",
place-hotspring-onsen,"hot spring",
place-stadium gym,"a lot of people in stadium",
place-classroom,"classroom",
place-cyberpunk neon,"neon, cyberpunk, outdoor",
place-snow,"snow",
place-car,"sitting inside car",
place-car back seat,"inside a detailed taxi back seat",
place-sea beach,"sea, sand beach, wind",
place-rain,"(in the heavy rain)",
place-pool,"pool",
place-sunflower-field,"(superb sunflower-field view:1.1), blue sky, white cloud",
place-waterpark,"waterpark",
place-church,"inside church",
camera-front,"from front",
camera-side,"from side",
camera-below,"from below",
camera-back behind,"from behind",
camera-cowboy-shot,cowboy shot,
camera-bust up,bust up,
